p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
5A8F9C2B86EFD612536D84CB06F5F1C9,3553E3CAC8B3C8C26DF3AC4A297A215C,0.5634424801867527,hr,hr,5A8F9C2B86EFD612536D84CB06F5F1C9,38269544,0.5634424801867527
4E110D30A032A48C5D477667D799DEAF,602673D4BB39BC96CA5A26F125E86E46,0.7735953398262965,de,de,4E110D30A032A48C5D477667D799DEAF,38279908,0.7735953398262965
5622562292BCB6AAE20809230F80D042,254FC7D22B7F04CECDBF1F00F69BFBC7,0.4679900924334325,cn,cn,5622562292BCB6AAE20809230F80D042,38285667,0.4679900924334325
46780A959CAB414CDEAC02EF3C99A491,B3F14A4530D08D03078F6C316DD3A32B,0.9352032357422728,cn,cn,46780A959CAB414CDEAC02EF3C99A491,38293892,0.9352032357422728
D9B5BEE130B5B2583579FD749F6ECAAB,F8463A0280B7CE92681A2A838D9988C3,0.7560611383277288,jp,jp,D9B5BEE130B5B2583579FD749F6ECAAB,38309434,0.7560611383277288
8CD4207D6C1836231902D7DAE2D7CDDA,BF733CD11248D1BD93337BC4BF1ACD55,0.7055980797891462,it,it,8CD4207D6C1836231902D7DAE2D7CDDA,38310341,0.7055980797891462
43B832143420A69BE793C574C1FB071C,9ECD3207D084A1852793DA4D964D24A8,0.5715011838345434,za,za,43B832143420A69BE793C574C1FB071C,38328582,0.5715011838345434
3B2615810E15F5CD6A075130FFA81FFF,800198CE4012E1FAABE426FE1A0FE4AE,0.8947387877093395,cn,cn,3B2615810E15F5CD6A075130FFA81FFF,38334113,0.8947387877093395
3D270AD99D64DBA6C91727E48B02D366,9FF06B452A57BFE5C6A07F6DA6BBBB74,0.9652887630485257,au,au,3D270AD99D64DBA6C91727E48B02D366,38343572,0.9652887630485257
BDEEB5E9DCC18A44F876CB399AC18C4C,67245236CE5A981076CE7FEFFC35C893,0.8415713365564759,bg,bg,BDEEB5E9DCC18A44F876CB399AC18C4C,38354367,0.8415713365564759
9786FA92B2046398F5904FD44836BE90,E713D6FC5AB0E8818D990C05A519082D,0.7167320105709969,in,in,9786FA92B2046398F5904FD44836BE90,38362778,0.7167320105709969
B207034F227D6940748CFA146AF8B9B6,E6AC41AB70EB63EA1474961393BC250A,0.6131312090197057,th,th,B207034F227D6940748CFA146AF8B9B6,38370104,0.6131312090197057
488D931427AC017D617A2AFAA2D3036D,638E3C681553E85110480D45BB64E793,0.7167563399711923,in,in,488D931427AC017D617A2AFAA2D3036D,38380984,0.7167563399711923
FDF1675861803317A67FBCF60D77E1A1,38E7112C59369919BAE81ED04D109B06,0.9999998750026484,sg,sg,FDF1675861803317A67FBCF60D77E1A1,38397422,0.9999998750026484
9E28CD62E8853772CD06B8645A50DCFD,BCD86898DDEAFB79A016AB83F1903552,0.33324006451963367,vn,vn,9E28CD62E8853772CD06B8645A50DCFD,38406725,0.33324006451963367
C02C4076D3355DA67BE3C9501CB64F97,7582514C6CFCD067E210A051D9049029,0.8301030054229297,th,th,C02C4076D3355DA67BE3C9501CB64F97,38418696,0.8301030054229297
423891B0FAA1BD883C88DBFAF1E22B6D,72204D87E2FEC8E0E304A706733F9B4C,0.7762175474361179,cz,cz,423891B0FAA1BD883C88DBFAF1E22B6D,38424304,0.7762175474361179
54535F5C7E361F999868DDAD02E4DFA0,C2A7E9BBAC9F936C67730F47005FCEE4,0.8532766360125515,cz,cz,54535F5C7E361F999868DDAD02E4DFA0,38433623,0.8532766360125515
6AA7A1B93F035EE2F49E0892EEC67097,4B701D316760D1BA3455558315FAC449,0.4276457996840565,eg,eg,6AA7A1B93F035EE2F49E0892EEC67097,38445359,0.4276457996840565
FBA242206F553A6A911301FBF123D62B,4B953F8FCAB1D2BCA5049A74B37BBC2D,0.9999999999999996,gb,gb,FBA242206F553A6A911301FBF123D62B,38452790,0.9999999999999996
9BA994F192F166C69AF3CFC344F8F917,54237ADEA7F83894B05D858526A507DA,0.5087549716942954,mu,mu,9BA994F192F166C69AF3CFC344F8F917,38468877,0.5087549716942954
AB31E6A409326F2095A848C74CC827D6,F891BC5412D31DBDFD8D7005BE148AAF,0.7745820887222845,cn,cn,AB31E6A409326F2095A848C74CC827D6,38473507,0.7745820887222845
9EE8AE6EC370ACCDDD76A6FF096F0572,917C00CF593D28E9CB820244BAC3C833,0.798354703427261,it,it,9EE8AE6EC370ACCDDD76A6FF096F0572,38486459,0.798354703427261
81F0FE8D7C0D879290B52CED834FAB0A,577200CA101243E6BD619E8D2DFF8561,0.6598223361978568,th,th,81F0FE8D7C0D879290B52CED834FAB0A,38494300,0.6598223361978568
10475DC802C8A6BE9983CB6D3A1F8C5B,47473C035191463321EC82973A13B311,0.8666570376380247,nz,nz,10475DC802C8A6BE9983CB6D3A1F8C5B,38509175,0.8666570376380247
92508271BE3BB0283A191CBC6682078F,1C8692E88D1A8EB2F9C7975B58A14DEA,0.8044899000392955,us,us,92508271BE3BB0283A191CBC6682078F,38514644,0.8044899000392955
48359D696EB97E4229D4C1CC4F877EA0,15C55035B2A112DD9A07D03B781B97D7,0.6269505425524455,cn,cn,48359D696EB97E4229D4C1CC4F877EA0,38529946,0.6269505425524455
0B9912AE4FFBF30A9888E0EB6355C181,B17F6351CC3CB473B99C63CC5B99B040,0.7183678688728304,jp,jp,0B9912AE4FFBF30A9888E0EB6355C181,38534251,0.7183678688728304
898720B7EEBCAE00F8CFDC6484EF1CDB,DC8B52C81AC5B33C405C157AB07DE816,0.8986989552925481,us,us,898720B7EEBCAE00F8CFDC6484EF1CDB,38540890,0.8986989552925481
CB2EBF54A0AF1E11109FCAA80A68BFAB,F7CF9C9E0A7C36A6D574EB2ADE6FDEC3,0.6748160134812425,kh,kh,CB2EBF54A0AF1E11109FCAA80A68BFAB,38559262,0.6748160134812425
17139BB0B87749781111E3FD2C32434B,612BB5DE770044B8574F791E04ECBB74,0.42269948270722646,kr,kr,17139BB0B87749781111E3FD2C32434B,38565929,0.42269948270722646
86EE1CF6E3FE33A80CE07E3E546C1703,C501575B15D22D625B54CEDAC0598B00,0.7449257456441801,gr,gr,86EE1CF6E3FE33A80CE07E3E546C1703,38575312,0.7449257456441801
C807C82F2CB731196EBB921521A81D39,76795576FAA5AE71CE5731D01BE42D46,0.8940633406562012,in,in,C807C82F2CB731196EBB921521A81D39,38583291,0.8940633406562012
49158E784EA62C5040D206D8063F36E6,3B13893F7A9E1694E8DE4FD91088E6DE,0.6795722553812527,cn,cn,49158E784EA62C5040D206D8063F36E6,38598654,0.6795722553812527
F59992BC83CCCDF5D7B9C94EC47E74C6,EA2678D26EA39757360E0B9F5A08B52E,0.6264431109635132,vn,vn,F59992BC83CCCDF5D7B9C94EC47E74C6,38600739,0.6264431109635132
0C5F77B7041725DCD5D24EA252A5A970,A03B59D84F6B888551A9478DB3FED273,0.5080032715870145,kh,kh,0C5F77B7041725DCD5D24EA252A5A970,38617913,0.5080032715870145
E06C219BC38397AB8DE0F25687846B28,7E27224842C691AF53AC7220AA094D83,0.6088363644436839,th,th,E06C219BC38397AB8DE0F25687846B28,38629030,0.6088363644436839
26CAE08299E865C2B26333B728222127,2E2FC6F13504F5F99BE4E7B05D4C078B,0.9205457617598288,ua,ua,26CAE08299E865C2B26333B728222127,38639172,0.9205457617598288
E8E646FAC61414A40B132E2123B6D25D,40E9F2AFB3B96542C1E03203F3436BDC,0.9617302749169134,in,in,E8E646FAC61414A40B132E2123B6D25D,38640088,0.9617302749169134
CEBD0C969C68296F4B7193EB6E4E760B,AB0AD21CDACF6435190A376BF356D122,0.7273755670766111,ae,ae,CEBD0C969C68296F4B7193EB6E4E760B,38655663,0.7273755670766111
773571876B97F2624D47E85BF77AA65D,F6C2AB81D61438F38311044BBDF06258,0.9101829052882848,au,au,773571876B97F2624D47E85BF77AA65D,38669496,0.9101829052882848
8AE967305B79181E3D6A4FBECC649A70,33F0B98A557961F5CCC519BB972D450F,0.6501867336089867,tr,tr,8AE967305B79181E3D6A4FBECC649A70,38673671,0.6501867336089867
C1D6F8BB6B1ABF3BC63EBCBBA7C3B23B,EA723E724D052C00B33CF66D817EC859,0.6522457064909113,jp,jp,C1D6F8BB6B1ABF3BC63EBCBBA7C3B23B,38683505,0.6522457064909113
AC295E980D13CD65E7F5A8C58BF74886,81ED98AE836F88BD09DBD65A896D21FD,0.7517420270768934,th,th,AC295E980D13CD65E7F5A8C58BF74886,38697684,0.7517420270768934
7F3B011C06151EF29CC8640527C352B9,93B6E9808F6FEB06F415E1AEDB508AAC,0.7772410774111347,ae,ae,7F3B011C06151EF29CC8640527C352B9,38709917,0.7772410774111347
9D9C54AF13DE27C041B7407560847880,95CAAE2216801BF040414E4C83D9DFBD,0.8605289060474118,id,id,9D9C54AF13DE27C041B7407560847880,38719488,0.8605289060474118
C94EFEAB8EA30E44D578FA0D853C5DDB,7684E5225AB986F6B32ED950EEC5621D,1.0000000000000002,nl,nl,C94EFEAB8EA30E44D578FA0D853C5DDB,38721896,1.0000000000000002
81DACA2D0CE8B39D841C42459F49BF58,7A51AB267B24F5353EAFCAB51FBB5BDC,0.8951883930855724,gb,gb,81DACA2D0CE8B39D841C42459F49BF58,38736481,0.8951883930855724
6B9C96236E53171EF2F4C244EBC7D994,A15FD2DDDA249AA94CB912A2319C208E,0.8313821793366961,us,us,6B9C96236E53171EF2F4C244EBC7D994,38743377,0.8313821793366961
A11864592C52D2F108F266801709F454,51CB705C88C12FAD9D180372A8C3D5C5,0.6582872389026904,vn,vn,A11864592C52D2F108F266801709F454,38753092,0.6582872389026904
ED10AC45AE6CCA2081C53AEAACEE3474,A726BDB05C6DD8C540016B9D345B5527,1.0000000000000004,es,es,ED10AC45AE6CCA2081C53AEAACEE3474,38760685,1.0000000000000004
FCE15C98B78331698C35600CAC2C151A,A625A627ADE42A33F9BD3A2F63006218,0.7676296411241725,kr,kr,FCE15C98B78331698C35600CAC2C151A,38777187,0.7676296411241725
92EAEE306086845FBF41F9C040C1A1D1,1557DED09C950F4886324B04CAC4E4B8,0.5624485344553324,jp,jp,92EAEE306086845FBF41F9C040C1A1D1,38784035,0.5624485344553324
69E82B8FB42E5ECD36AFBCC270F316ED,BFB192BA6CA47A79084274DB683DEA5A,0.8746819780710959,tw,tw,69E82B8FB42E5ECD36AFBCC270F316ED,38792666,0.8746819780710959
2FAD8901CBD762EF7F91A4F08CE75C55,5757D606CFBACBFA7D42905B01F1A284,0.7939414053957228,hu,hu,2FAD8901CBD762EF7F91A4F08CE75C55,38807964,0.7939414053957228
E448F46BFCAD38A049A96CC0CE5CE1E4,E454E1DAF2ABCA0CA169E9C489A3B78E,1.0000000000000002,mo,mo,E448F46BFCAD38A049A96CC0CE5CE1E4,38812072,1.0000000000000002
21AE99A1AB6B77B7EA991892CE21F1A0,9E3266DE28CB784146B4EBDD4D1E79B7,0.7929742761037594,tw,tw,21AE99A1AB6B77B7EA991892CE21F1A0,38822777,0.7929742761037594
1D27B512B6AFFE1EB18182344636B92A,3BAF328C2D34D20C11E275C2110F783D,0.9710759934328447,au,au,1D27B512B6AFFE1EB18182344636B92A,38836583,0.9710759934328447
32C525F26ACABAA749D5997EBFAE71A3,DF5844B8C2656CE564B0B0D57601D559,0.876152377806573,cn,cn,32C525F26ACABAA749D5997EBFAE71A3,38847565,0.876152377806573
4A559BC2CFF93347526FDD31B6D90BFB,E2AE8AE3FAA0EE4FD46237532B0C7565,0.7741193899858052,in,in,4A559BC2CFF93347526FDD31B6D90BFB,38855468,0.7741193899858052
0EB77B5E6139792406C685235D37E090,ECE52A2F7A950D8662F7AD87FD712594,0.5679868996880013,id,id,0EB77B5E6139792406C685235D37E090,38868163,0.5679868996880013
3D6C5C635560327DAF1C229893857F9D,0A68CF920F83FA85217E753E5F065C5B,0.8654852710583041,de,de,3D6C5C635560327DAF1C229893857F9D,38872990,0.8654852710583041
1E7368F44C3C24045EC2DF0FB8D42BD4,1F79B50B0A0FFB5962C993C4241CA099,0.760636079529282,np,np,1E7368F44C3C24045EC2DF0FB8D42BD4,38880457,0.760636079529282
230C1F48B9638C8CEB8B188D129E551D,B2116CDABE7A9753FA85A3F117FF5A82,0.7782534091237728,gb,gb,230C1F48B9638C8CEB8B188D129E551D,38894867,0.7782534091237728
5E62D03AEC0D17FACFC5355DD90D441C,03DA11BCF3F19CB55F1BC0EDB4E6EC6F,0.9142699851757704,at,at,5E62D03AEC0D17FACFC5355DD90D441C,38902934,0.9142699851757704
FC77A6298A9CF7500FE960A5C3A0874F,8F9B114530E1D162BAF874634B6F9FF8,0.7266367254017211,in,in,FC77A6298A9CF7500FE960A5C3A0874F,38914964,0.7266367254017211
50B3B7F992E30759009410E2E5EBA9F1,308D27BD8FF911A2638C621A4A6D7F3A,0.9025617998169813,nz,nz,50B3B7F992E30759009410E2E5EBA9F1,38926467,0.9025617998169813
929F41AB8CE3DC6CF3670D2D456B0666,8610B00EFC9104E8B1CCAA5C8D9A2C27,0.8171679242984439,th,th,929F41AB8CE3DC6CF3670D2D456B0666,38939664,0.8171679242984439
FAE2A86E55C8E16304FD62C5CE6BEE02,6D2458267F1901409B6428AF0A6B3DB6,0.9391682817791708,gb,gb,FAE2A86E55C8E16304FD62C5CE6BEE02,38940941,0.9391682817791708
2AC21B8E11EC397AD22454E55C058C02,3CF7F6CC2BECCCAD2037BF0E82E45CBE,0.7361706944320051,us,us,2AC21B8E11EC397AD22454E55C058C02,38951926,0.7361706944320051
E3D9455DEA860A4209423D8DE0084034,83E4DEBC15FE9D56CB3628B6AF8C2795,0.8528351878311732,jp,jp,E3D9455DEA860A4209423D8DE0084034,38968207,0.8528351878311732
1DA7C35E5FBA2EFC4D21BD0D24077CB8,817542E2E6E5FA564B09E5EE70F0851D,0.6661887176237347,it,it,1DA7C35E5FBA2EFC4D21BD0D24077CB8,38974285,0.6661887176237347
13B9D98A6333AD907A110910F22D3B36,AE01194654601869C086C513B33275C9,0.8798540718532164,us,us,13B9D98A6333AD907A110910F22D3B36,38980617,0.8798540718532164
9AF1DB6FCF236FD1469D35C4C93C4A2D,2A57433B79678BF9D31FE5FD9D1FC70E,0.8666839908575236,vu,vu,9AF1DB6FCF236FD1469D35C4C93C4A2D,38993856,0.8666839908575236
8A22641D5B44B87A7CC908F13A888BB2,F4E5BA97E40A69A55AA229618988AA1C,0.9315979088401848,cn,cn,8A22641D5B44B87A7CC908F13A888BB2,39003133,0.9315979088401848
148C3656824DED8A600839116A556D62,2F98C5423920592931E0D6E9CC6CF4DA,0.5121092401585835,kr,kr,148C3656824DED8A600839116A556D62,39012901,0.5121092401585835
0295112554872C15ADF5D62A2C0B7A5E,507828C42F28E5CFC38062B67960699A,0.9999999999999998,ie,ie,0295112554872C15ADF5D62A2C0B7A5E,39025330,0.9999999999999998
0154CBB955EF3FDC8240D39DFF722F17,359F4D89818B33DFC611E2B17A52D4D2,0.8673024151375771,us,us,0154CBB955EF3FDC8240D39DFF722F17,39036587,0.8673024151375771
F03189CA03A6A384CBDD4D1502C192FD,7F83B2434A4F6F2BD6D367AFA3DAB652,0.7362169463996603,th,th,F03189CA03A6A384CBDD4D1502C192FD,39045769,0.7362169463996603
2A6F693D72A0F94FC5586C27BC42BC79,5E03D084E762D0901A5B33837A9731B9,0.7312377504524192,jp,jp,2A6F693D72A0F94FC5586C27BC42BC79,39050773,0.7312377504524192
6F3498974C8EA2C5261FCB3724449860,B8CB9B935AD8903C561CE8C529CAE207,0.4941066015743596,ph,ph,6F3498974C8EA2C5261FCB3724449860,39064577,0.4941066015743596
F41F06525ADBCC09B10BF0BC0EDF1F22,2E9CA29A2AFDACABEDB4B82A1FEBCD51,0.6718895871910696,vn,vn,F41F06525ADBCC09B10BF0BC0EDF1F22,39073871,0.6718895871910696
E782B857C76C3F74BBC0113E04045F28,414008A71A6141BFB76A72838E8665FA,0.7984100670165295,us,us,E782B857C76C3F74BBC0113E04045F28,39083680,0.7984100670165295
CAE758DB2C949FC58DF8756D0E51587C,F6968547901182C947E2FE1AA2D27EDC,0.8741109454059948,za,za,CAE758DB2C949FC58DF8756D0E51587C,39095379,0.8741109454059948
6FD531FE08B9811A5175D2458D7BB8D7,2A0FCFD237A10659000CD8F88F9C87B0,0.6151198100652758,au,au,6FD531FE08B9811A5175D2458D7BB8D7,39109304,0.6151198100652758
CF1244E686FCC0F09D76CC05C761822E,9A60D0CE7FC7E0BBDCB5038242033882,0.6823855362536013,us,us,CF1244E686FCC0F09D76CC05C761822E,39114123,0.6823855362536013
B7C90C9DF2C93367D43365274ECCC2BC,BC693CC9C85B04A925A5924ED45484D6,1.0000000000000002,au,au,B7C90C9DF2C93367D43365274ECCC2BC,39122067,1.0000000000000002
FD66BFCCDF12F815F5CAF7DF42D4FB1B,E87E679A4A456175E9F2D92809306021,0.9165905192082147,au,au,FD66BFCCDF12F815F5CAF7DF42D4FB1B,39133432,0.9165905192082147
8E51EA185788C723CDE8797FF9491941,359000CDC50EEE2585A419DBF368EE9D,0.9128476473312962,sg,sg,8E51EA185788C723CDE8797FF9491941,39145961,0.9128476473312962
4D9283948EA9645AF79EE9BC3398C51D,55B2273F0B7B307A822673A4B58E5F9F,0.7027358349936877,cn,cn,4D9283948EA9645AF79EE9BC3398C51D,39152034,0.7027358349936877
D49FD7A01A4905B661008147A5E3CE84,B24BD5AF5E0873DE0917D51782F2231D,0.9540328667015078,us,us,D49FD7A01A4905B661008147A5E3CE84,39165505,0.9540328667015078
6CADFCA559EC4D58023FDB883D04058F,E7645E5DAB9CC404FCA0B56CC521282C,0.7252716152544685,us,us,6CADFCA559EC4D58023FDB883D04058F,39172110,0.7252716152544685
529BFDCC985C487E83D0FA096C06C988,A69682422977D3F172D838501AD6BDE6,0.7976876413766919,za,za,529BFDCC985C487E83D0FA096C06C988,39184197,0.7976876413766919
7AE26CBE9586DEA7D1F0FA372AA86811,C754089397BCCDFC58443219AD594765,0.803843341767254,de,de,7AE26CBE9586DEA7D1F0FA372AA86811,39198171,0.803843341767254
C40184A1BCC66FFCBC74B62FFBB08BE2,ED8C2343012099983266972B2A91CA71,0.5821168878786696,kh,kh,C40184A1BCC66FFCBC74B62FFBB08BE2,39200013,0.5821168878786696
F490F75B74CB9A794F36B3129545AF37,363166475A72894AB35D36D43F428482,0.7083528673340315,au,au,F490F75B74CB9A794F36B3129545AF37,39215320,0.7083528673340315
FE0ABD738B89A84F86884C8B25CD23E5,52DEF37FAEDA4531C9EEC9753E3B1109,0.4760260567211168,ae,ae,FE0ABD738B89A84F86884C8B25CD23E5,39229651,0.4760260567211168
96515E1C074EA5946F285E4E75268E7D,9C0B2ACAE5B60ABB42E8CACFA5A0B57B,0.7687631575484569,au,au,96515E1C074EA5946F285E4E75268E7D,39232625,0.7687631575484569
7B10BEF925E220680ED1FB052E801B59,99345A09BACECF8313002212CEC56CDE,0.8473600573304964,au,au,7B10BEF925E220680ED1FB052E801B59,39240315,0.8473600573304964
5DB830AA856FCB8861EADE094CB4CA4E,0DBC2C04BD7E4C2C99C17437BD649CF4,0.7874210993367752,my,my,5DB830AA856FCB8861EADE094CB4CA4E,39250602,0.7874210993367752
5611A5A7E4138796E2E0888B25C0160D,239219A3787D78FC47EDDD8A92EE8675,0.6294844728092932,kr,kr,5611A5A7E4138796E2E0888B25C0160D,39264613,0.6294844728092932
DA3CA2C61C4790BCBD81EBF28318D10A,F859EB8EB78F02AC02AEA49CDF5A7327,0.877644360676566,ru,ru,DA3CA2C61C4790BCBD81EBF28318D10A,39274734,0.877644360676566
36085896C9BEB66CB175F783F2A8E3B6,526D7AB0A6D88EC5D8F54B014590C3DE,0.9591952728376085,au,au,36085896C9BEB66CB175F783F2A8E3B6,39285951,0.9591952728376085
DE7058389218A434EF5A786683587D5A,0463A20EDAB5069704672D812A3B4610,0.8080153593986299,us,us,DE7058389218A434EF5A786683587D5A,39293149,0.8080153593986299
4B835D952C46B7049B8035E5E0C3C4A9,2D7B3301AA0130AA47673D8C8594D61F,0.768096855569817,kh,kh,4B835D952C46B7049B8035E5E0C3C4A9,39301767,0.768096855569817
CA874128C2BB03296115A6124C1903E2,492A92BDD544C73A4F11AEA111E3A506,0.5057702281198866,th,th,CA874128C2BB03296115A6124C1903E2,39310190,0.5057702281198866
3B59A997005FA489048BCE85923807CB,A25CE226380332890EA58F7E44FFC7BA,0.641839078213271,lk,lk,3B59A997005FA489048BCE85923807CB,39321890,0.641839078213271
E6097A33CEC64A70995149B870652BF5,80CD03C2C52646F1201D5FAB90FA0ECD,0.7774101461797323,us,us,E6097A33CEC64A70995149B870652BF5,39333921,0.7774101461797323
2DCCDA4E1B9AC633E061F2E81158A667,16CACD988E0AA22B6E6485965D4E3CE6,0.7207265131549982,id,id,2DCCDA4E1B9AC633E061F2E81158A667,39343419,0.7207265131549982
FBCDFAC3D1D8250FF077A93FE6467D37,48AF894A6AB6BCB943D1D631B1D4D8CB,0.9216046453769692,gb,gb,FBCDFAC3D1D8250FF077A93FE6467D37,39351232,0.9216046453769692
702325802A9E8E87792F446E8748CC69,FE74C87D71DBE12A3CBB296AB3DD4529,0.9999995000063745,th,th,702325802A9E8E87792F446E8748CC69,39363348,0.9999995000063745
5E959CB736A60A653A3EFA6F68220206,B42DB5EA1214593FD313EC3A3AC382A1,0.6152935122284922,ph,ph,5E959CB736A60A653A3EFA6F68220206,39376419,0.6152935122284922
9904E1E248C94E74D26E1991C76F6A67,E6E28F7353C0746F56574C02D5368510,0.8213751850222318,us,us,9904E1E248C94E74D26E1991C76F6A67,39380447,0.8213751850222318
2AAF1B16BC8877711B86EFBD371F3E91,1148748A962887B8B88550CEC81611F7,0.7964297934923085,my,my,2AAF1B16BC8877711B86EFBD371F3E91,39393843,0.7964297934923085
495BE16D06B0327BE2856B74815F11FD,3523B14BBAAC424D76561DC27949A8A0,0.8185649751280624,us,us,495BE16D06B0327BE2856B74815F11FD,39409852,0.8185649751280624
CE052EA95DFE35291C6FA7FCF8819492,519626A6BCB58AEC01CD1CC6CDB0DBBE,0.8386665145396143,us,us,CE052EA95DFE35291C6FA7FCF8819492,39411425,0.8386665145396143
1AFB6BD07195E9F753B0D55805B5A246,DD4EEE090DDC82DE47E647B1DACE9AD0,0.9321746828991585,fr,fr,1AFB6BD07195E9F753B0D55805B5A246,39425397,0.9321746828991585
50B980D2BFA837F537ED16B15D8AE63A,3B6C6CDC231A1C80404E588D498E5643,0.8448832440655646,cn,cn,50B980D2BFA837F537ED16B15D8AE63A,39431571,0.8448832440655646
6C52D7DB3AA1B3847F209C3437F6C8C2,3C2D45CD6BCECD757101274D69D0FA88,0.7560202394001065,jp,jp,6C52D7DB3AA1B3847F209C3437F6C8C2,39448339,0.7560202394001065
31301BE9EDFBAC74A6E41E4447A644B3,8D03763995306B70DE51DC57B553993D,0.9235900881996245,my,my,31301BE9EDFBAC74A6E41E4447A644B3,39459594,0.9235900881996245
0C3699BFE358CFBB84166DC7C54132F5,1DBF78A5FD89AFD7B06FFE4625BD8207,0.7928684942892571,us,us,0C3699BFE358CFBB84166DC7C54132F5,39465946,0.7928684942892571
9475D6F5081FA2AB006167BC35B210DE,74F478CA1B434D8E8E89FE1CC0B4402F,0.8838075274876842,in,in,9475D6F5081FA2AB006167BC35B210DE,39478074,0.8838075274876842
5A72D669E23C147A55864180CE8D48BD,83D77769BEFAF6EF3DC94ABE69DD0FE3,0.7536148774387357,cn,cn,5A72D669E23C147A55864180CE8D48BD,39489639,0.7536148774387357
27B6A21949477F47ADB59D926EFB2B5C,50AD779A058C9226DB1F213ED6196F26,0.7914740464313503,au,au,27B6A21949477F47ADB59D926EFB2B5C,39491294,0.7914740464313503
0888FC313F21357DA7344A19855294E7,FB627D5C09BAAD160461C3126EFCC055,0.6786381043062681,cn,cn,0888FC313F21357DA7344A19855294E7,39500374,0.6786381043062681
FCC6D616E661C10C7906A5A91E15224C,3D2ADFC603EF6EDC5A40F6493785FF33,0.7023637572088066,us,us,FCC6D616E661C10C7906A5A91E15224C,39513907,0.7023637572088066
A0B14A960FD13BADA83DBB790853A9E9,6BF3DA3D5763A555A90E1FF2A4C9D1AC,0.8593722886888516,es,es,A0B14A960FD13BADA83DBB790853A9E9,39527966,0.8593722886888516
AA2E5F3EFA7D611DAAF741146A6B6C37,C5A95A75AC9F037323E0AA49835AA10D,0.3546912557947514,vn,vn,AA2E5F3EFA7D611DAAF741146A6B6C37,39535935,0.3546912557947514
F1816B450109FF74C107521196FEB375,370C9BA77754484C0E8E8BE26FA4508F,0.8484469388102543,tw,tw,F1816B450109FF74C107521196FEB375,39548630,0.8484469388102543
E170700452EFC68CB8AEB6ADAD0ADA5B,891BA087C06B9E47C3D991E86717053A,0.8768250822409934,au,au,E170700452EFC68CB8AEB6ADAD0ADA5B,39555941,0.8768250822409934
30A96E39DEA2623B6ACD55DF40A7CC06,10C1DFCDBA7F095194F8615772E0AC5E,0.7784215906807332,la,la,30A96E39DEA2623B6ACD55DF40A7CC06,39567283,0.7784215906807332
9A83913D9EC390148F3A78C0020C6D6D,A4D0663F2F3E162778F4F907D6B2A4EE,0.7904362808827682,au,au,9A83913D9EC390148F3A78C0020C6D6D,39577997,0.7904362808827682
B5A8E86A2731C4BB3FBF1B680195DF43,E4F7D67FF88A430127F6C5612F2ADE14,0.9999995000063745,in,in,B5A8E86A2731C4BB3FBF1B680195DF43,39589087,0.9999995000063745
4443565502D3F7E61DC16E48EBE5FF4A,3D036CB16FB0E96A590B983AFC7CDE6B,0.7621469353531396,us,us,4443565502D3F7E61DC16E48EBE5FF4A,39592554,0.7621469353531396
F22F98C24B19081E3743F29AD152E163,D0EDE9F9E6D20D92C415F3E197BA03C6,0.7963129905048841,gr,gr,F22F98C24B19081E3743F29AD152E163,39605748,0.7963129905048841
4FBB7771C30665C2AEA971F7B8D47962,ECE391D0BB0A8BB51F7745F540441DE3,0.7888624475326643,in,in,4FBB7771C30665C2AEA971F7B8D47962,39611848,0.7888624475326643
EB3A7CC451F48109D1F2AA39F265471B,3FF656669CD36DD2098B64C94BFC99DA,0.7264512043256627,jp,jp,EB3A7CC451F48109D1F2AA39F265471B,39622126,0.7264512043256627
C62894CF19B2714CC03CBFF52CB8597E,6B3955D7ADB7BF434BB511230AB335D3,0.8836524770945143,lk,lk,C62894CF19B2714CC03CBFF52CB8597E,39630113,0.8836524770945143
D8746340FB08CBBCAFB862AE4194B236,709732B52C5BF782D327F289404E5491,0.7789690618618116,es,es,D8746340FB08CBBCAFB862AE4194B236,39642796,0.7789690618618116
1A5308AD14A3640E78CDA37CECEAE96F,988E7129929C3669E2A732BE90B9C091,0.5185539407954469,gr,gr,1A5308AD14A3640E78CDA37CECEAE96F,39659581,0.5185539407954469
854D2A30939C7C883CD0E27E13B509EF,D57E612614A6BEA9EFB2DD5A0A4D6356,0.724505794892104,in,in,854D2A30939C7C883CD0E27E13B509EF,39663886,0.724505794892104
98C39A44CC88AA4B026E1C21043B54AC,2FCF01DFE78A8880DD0A00526B751811,0.5350298936694748,za,za,98C39A44CC88AA4B026E1C21043B54AC,39679102,0.5350298936694748
FA666B659208B9EAC77D0C73F40100E4,D48784B37CB0AB73D0B7E05F60E137F5,0.8890912325576311,us,us,FA666B659208B9EAC77D0C73F40100E4,39686703,0.8890912325576311
AA699333AC765624436C926728D48829,741305B9E2F88D3EB86E6A11273B1ED7,0.9101890065630711,th,th,AA699333AC765624436C926728D48829,39697617,0.9101890065630711
8BC6F8F3B15B03A023C8B6800FEB508B,63F63CE4ABA1CB0A002224E8F3EA8791,0.7850178420615634,nz,nz,8BC6F8F3B15B03A023C8B6800FEB508B,39707460,0.7850178420615634
1F68BEDEBCE214885D91AD552939B86E,EBBE808BD77157D6042B6669BA112923,0.8809631525025173,ch,ch,1F68BEDEBCE214885D91AD552939B86E,39714094,0.8809631525025173
